,Unnamed: 0,Volcano Name,Eruption Category,VEI,year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
759,759,Llaima,Confirmed Eruption,1.0,2002,10,13,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-38.692,-71.729,Lifetime (years) Unknown,2002/10/13,End Year Unknown/End Month Unknown/End Day Unknown
760,760,Lewotobi,Confirmed Eruption,1.0,2002,10,12,Historical Observations,2002,10,12,-8.542,122.775,0.0,2002/10/12,2002/10/12
761,761,Mayon,Confirmed Eruption,1.0,2002,10,11,Historical Observations,2002,10,11,13.257,123.685,0.0,2002/10/11,2002/10/11
762,762,Guagua Pichincha,Confirmed Eruption,1.0,2002,10,11,Historical Observations,2002,12,7,-0.171,-78.598,0.0,2002/10/11,2002/12/7
763,763,Rabaul,Confirmed Eruption,2.0,2002,10,6,Historical Observations,2004,2,17,-4.271,152.203,2.0,2002/10/6,2004/2/17
764,764,Ruang,Confirmed Eruption,4.0,2002,9,25,Historical Observations,2002,9,29,2.3,125.37,0.0,2002/9/25,2002/9/29
765,765,Veniaminof,Confirmed Eruption,1.0,2002,9,24,Historical Observations,2003,3,23,56.17,-159.38,1.0,2002/9/24,2003/3/23
766,766,Sumisujima,Uncertain Eruption,0.0,2002,9,4,Evidence Method (dating) Unknown,2002,9,4,31.44,140.051,0.0,2002/9/4,2002/9/4
767,767,Ulawun,Confirmed Eruption,2.0,2002,8,22,Historical Observations,2002,11,3,-5.05,151.33,0.0,2002/8/22,2002/11/3
768,768,Izu-Torishima,Confirmed Eruption,2.0,2002,8,12,Historical Observations,2002,8,20,30.484,140.303,0.0,2002/8/12,2002/8/20
769,769,Witori,Confirmed Eruption,3.0,2002,8,3,Historical Observations,2003,3,26,-5.576,150.516,1.0,2002/8/3,2003/3/26
770,770,Ritter Island,Uncertain Eruption,2.0,2002,8,2,Evidence Method (dating) Unknown,2002,8,2,-5.519,148.115,0.0,2002/8/2,2002/8/2
771,771,Wrangell,Uncertain Eruption,1.0,2002,8,1,Historical Observations,2002,8,2,62.006,-144.017,0.0,2002/8/1,2002/8/2
772,772,Ijen,Uncertain Eruption,1.0,2002,7,29,Evidence Method (dating) Unknown,2002,8,15,-8.058,114.242,0.0,2002/7/29,2002/8/15
773,773,Nyamulagira,Confirmed Eruption,2.0,2002,7,25,Historical Observations,2002,9,16,-1.408,29.2,0.0,2002/7/25,2002/9/16
774,774,Korovin,Confirmed Eruption,1.0,2002,7,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,52.381,-174.166,Lifetime (years) Unknown,2002/7/16,End Year Unknown/End Month Unknown/End Day Unknown
775,775,Bardarbunga,Uncertain Eruption,0.0,2002,7,16,Evidence Method (dating) Unknown,2002,9,16,64.633,-17.516,0.0,2002/7/16,2002/9/16
776,776,Raung,Confirmed Eruption,2.0,2002,6,16,Historical Observations,2002,8,25,-8.119,114.056,0.0,2002/6/16,2002/8/25
777,777,Galeras,Confirmed Eruption,1.0,2002,6,7,Historical Observations,2002,6,7,1.22,-77.37,0.0,2002/6/7,2002/6/7
778,778,Pacaya,Confirmed Eruption,1.0,2002,5,30,Historical Observations,2002,6,17,14.382,-90.601,0.0,2002/5/30,2002/6/17
779,779,San Cristobal,Confirmed Eruption,1.0,2002,5,29,Historical Observations,2002,12,16,12.702,-87.004,0.0,2002/5/29,2002/12/16
780,780,Langila,Confirmed Eruption,2.0,2002,5,25,Historical Observations,2003,4,9,-5.525,148.42,1.0,2002/5/25,2003/4/9
781,781,Monowai,Confirmed Eruption,0.0,2002,5,24,Hydrophonic,2002,5,24,-25.887,-177.188,0.0,2002/5/24,2002/5/24
782,782,Nyiragongo,Confirmed Eruption,2.0,2002,5,17,Historical Observations,2021,10,9,-1.52,29.25,19.0,2002/5/17,2021/10/9
783,783,Kikai,Confirmed Eruption,2.0,2002,5,11,Historical Observations,2002,7,16,30.793,130.305,0.0,2002/5/11,2002/7/16
784,784,Tinakula,Uncertain Eruption,1.0,2002,4,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-10.386,165.804,Lifetime (years) Unknown,2002/4/16,End Year Unknown/End Month Unknown/End Day Unknown
785,785,Guagua Pichincha,Confirmed Eruption,1.0,2002,4,16,Historical Observations,2002,4,16,-0.171,-78.598,0.0,2002/4/16,2002/4/16
786,786,Klyuchevskoy,Confirmed Eruption,2.0,2002,4,9,Historical Observations,2002,6,9,56.056,160.642,0.0,2002/4/9,2002/6/9
787,787,Epi,Confirmed Eruption,1.0,2002,3,16,Historical Observations,2002,3,16,-16.68,168.37,0.0,2002/3/16,2002/3/16
788,788,Kita-Ioto,Uncertain Eruption,0.0,2002,2,28,Evidence Method (dating) Unknown,2002,2,28,25.424,141.284,0.0,2002/2/28,2002/2/28
789,789,Lokon-Empung,Confirmed Eruption,2.0,2002,2,9,Historical Observations,2002,5,16,1.358,124.792,0.0,2002/2/9,2002/5/16
790,790,Chikurachki,Confirmed Eruption,2.0,2002,1,25,Historical Observations,2002,4,22,50.324,155.461,0.0,2002/1/25,2002/4/22
791,791,Nyiragongo,Confirmed Eruption,1.0,2002,1,17,Historical Observations,2002,2,3,-1.52,29.25,0.0,2002/1/17,2002/2/3
792,792,San Miguel,Confirmed Eruption,1.0,2002,1,16,Historical Observations,2002,1,16,13.434,-88.269,0.0,2002/1/16,2002/1/16
793,793,Manam,Confirmed Eruption,3.0,2002,1,13,Historical Observations,2002,5,21,-4.08,145.037,0.0,2002/1/13,2002/5/21
794,794,"Fournaise, Piton de la",Confirmed Eruption,1.0,2002,1,5,Historical Observations,2002,1,16,-21.244,55.708,0.0,2002/1/5,2002/1/16
795,795,Fuego,Confirmed Eruption,3.0,2002,1,4,Historical Observations,2021,10,14,14.473,-90.88,19.0,2002/1/4,2021/10/14
796,796,Etna,Confirmed Eruption,1.0,2001,12,16,Historical Observations,2002,10,30,37.748,14.999,1.0,2001/12/16,2002/10/30
797,797,Bezymianny,Confirmed Eruption,2.0,2001,12,10,Historical Observations,2002,1,6,55.972,160.595,1.0,2001/12/10,2002/1/6
798,798,Kick 'em Jenny,Confirmed Eruption,0.0,2001,12,4,Hydrophonic,2001,12,6,12.3,-61.64,0.0,2001/12/4,2001/12/6
799,799,Guagua Pichincha,Confirmed Eruption,1.0,2001,11,26,Historical Observations,2001,11,26,-0.171,-78.598,0.0,2001/11/26,2001/11/26
800,800,Walvis Ridge at 33�S,Confirmed Eruption,0.0,2001,11,24,Historical Observations,2002,3,16,-32.958,-5.22,1.0,2001/11/24,2002/3/16
801,801,Karymsky,Confirmed Eruption,3.0,2001,11,15,Historical Observations,2016,4,1,54.049,159.443,15.0,2001/11/15,2016/4/1
802,802,Sumisujima,Uncertain Eruption,0.0,2001,10,31,Evidence Method (dating) Unknown,2002,2,28,31.44,140.051,1.0,2001/10/31,2002/2/28
803,803,Pacaya,Confirmed Eruption,1.0,2001,10,31,Historical Observations,2001,10,31,14.382,-90.601,0.0,2001/10/31,2001/10/31
804,804,Kita-Fukutokutai,Uncertain Eruption,0.0,2001,10,30,Evidence Method (dating) Unknown,2001,10,30,24.417,141.417,0.0,2001/10/30,2001/10/30
805,805,Fukutoku-Oka-no-Ba,Uncertain Eruption,0.0,2001,10,30,Evidence Method (dating) Unknown,2002,6,19,24.285,141.481,1.0,2001/10/30,2002/6/19
806,806,Kita-Ioto,Uncertain Eruption,0.0,2001,10,29,Evidence Method (dating) Unknown,2001,10,29,25.424,141.284,0.0,2001/10/29,2001/10/29
807,807,Avachinsky,Confirmed Eruption,1.0,2001,10,5,Historical Observations,2001,10,5,53.256,158.836,0.0,2001/10/5,2001/10/5
808,808,Montagu Island,Confirmed Eruption,1.0,2001,10,1,Historical Observations,2007,9,20,-58.445,-26.374,6.0,2001/10/1,2007/9/20
809,809,Unnamed,Confirmed Eruption,2.0,2001,9,27,Historical Observations,2001,9,28,-18.325,-174.365,0.0,2001/9/27,2001/9/28
810,810,Talang,Confirmed Eruption,1.0,2001,9,25,Historical Observations,2001,11,15,-0.979,100.681,0.0,2001/9/25,2001/11/15
811,811,Ioto,Confirmed Eruption,1.0,2001,9,21,Historical Observations,2001,10,23,24.751,141.289,0.0,2001/9/21,2001/10/23
812,812,Ulawun,Confirmed Eruption,2.0,2001,8,28,Historical Observations,2001,8,28,-5.05,151.33,0.0,2001/8/28,2001/8/28
813,813,Bezymianny,Confirmed Eruption,3.0,2001,7,23,Historical Observations,2001,8,10,55.972,160.595,0.0,2001/7/23,2001/8/10
814,814,Krakatau,Confirmed Eruption,1.0,2001,7,21,Historical Observations,2001,9,17,-6.102,105.423,0.0,2001/7/21,2001/9/17
815,815,Etna,Confirmed Eruption,2.0,2001,7,17,Historical Observations,2001,8,9,37.748,14.999,0.0,2001/7/17,2001/8/9
816,816,Manam,Confirmed Eruption,2.0,2001,6,14,Historical Observations,2001,6,25,-4.08,145.037,0.0,2001/6/14,2001/6/25
817,817,"Fournaise, Piton de la",Confirmed Eruption,1.0,2001,6,11,Historical Observations,2001,7,7,-21.244,55.708,0.0,2001/6/11,2001/7/7
818,818,Lopevi,Confirmed Eruption,3.0,2001,6,8,Historical Observations,2001,6,19,-16.507,168.346,0.0,2001/6/8,2001/6/19
819,819,Pavlof,Uncertain Eruption,1.0,2001,6,5,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,55.417,-161.894,Lifetime (years) Unknown,2001/6/5,End Year Unknown/End Month Unknown/End Day Unknown
820,820,Ibu,Confirmed Eruption,0.0,2001,5,28,Historical Observations,2001,10,3,1.488,127.63,0.0,2001/5/28,2001/10/3
821,821,Lascar,Uncertain Eruption,VEI Unknown,2001,5,17,Evidence Method (dating) Unknown,2001,7,5,-23.37,-67.73,0.0,2001/5/17,2001/7/5
822,822,Kerinci,Confirmed Eruption,2.0,2001,5,12,Historical Observations,2002,8,27,-1.697,101.264,1.0,2001/5/12,2002/8/27
823,823,San Cristobal,Confirmed Eruption,1.0,2001,5,11,Historical Observations,2001,12,9,12.702,-87.004,0.0,2001/5/11,2001/12/9
824,824,McDonald Islands,Confirmed Eruption,1.0,2001,5,3,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-53.03,72.6,Lifetime (years) Unknown,2001/5/3,End Year Unknown/End Month Unknown/End Day Unknown
825,825,Ahyi,Confirmed Eruption,0.0,2001,4,24,Hydrophonic,2001,4,25,20.42,145.03,0.0,2001/4/24,2001/4/25
826,826,Masaya,Confirmed Eruption,1.0,2001,4,23,Historical Observations,2001,4,25,11.985,-86.165,0.0,2001/4/23,2001/4/25
827,827,Marapi,Confirmed Eruption,2.0,2001,4,13,Historical Observations,2001,6,5,-0.38,100.474,0.0,2001/4/13,2001/6/5
828,828,"Fournaise, Piton de la",Confirmed Eruption,1.0,2001,3,27,Historical Observations,2001,4,4,-21.244,55.708,0.0,2001/3/27,2001/4/4
829,829,Whakaari/White Island,Confirmed Eruption,2.0,2001,2,19,Historical Observations,2001,2,19,-37.52,177.18,0.0,2001/2/19,2001/2/19
830,830,Nyamulagira,Confirmed Eruption,2.0,2001,2,6,Historical Observations,2001,4,5,-1.408,29.2,0.0,2001/2/6,2001/4/5
831,831,Cleveland,Confirmed Eruption,3.0,2001,2,2,Historical Observations,2001,4,15,52.825,-169.944,0.0,2001/2/2,2001/4/15
832,832,Telica,Confirmed Eruption,1.0,2001,1,17,Historical Observations,2001,12,19,12.606,-86.84,0.0,2001/1/17,2001/12/19
833,833,Nishinoshima,Uncertain Eruption,0.0,2001,1,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,27.247,140.874,Lifetime (years) Unknown,2001/1/16,End Year Unknown/End Month Unknown/End Day Unknown
834,834,Ulawun,Confirmed Eruption,3.0,2001,1,16,Historical Observations,2001,5,3,-5.05,151.33,0.0,2001/1/16,2001/5/3
835,835,Inielika,Confirmed Eruption,2.0,2001,1,11,Historical Observations,2001,3,16,-8.73,120.98,0.0,2001/1/11,2001/3/16
836,836,Miyakejima,Confirmed Eruption,2.0,2001,1,11,Historical Observations,2002,11,24,34.094,139.526,1.0,2001/1/11,2002/11/24
837,837,Mayon,Confirmed Eruption,3.0,2001,1,8,Historical Observations,2001,8,8,13.257,123.685,0.0,2001/1/8,2001/8/8
838,838,Peuet Sague,Confirmed Eruption,2.0,2000,12,25,Historical Observations,2000,12,26,4.903,96.289,0.0,2000/12/25,2000/12/26
839,839,Suwanosejima,Confirmed Eruption,3.0,2000,12,19,Historical Observations,2004,7,5,29.638,129.714,4.0,2000/12/19,2004/7/5
840,840,Tengger Caldera,Confirmed Eruption,2.0,2000,11,29,Historical Observations,2001,1,15,-7.942,112.95,1.0,2000/11/29,2001/1/15
841,841,Sumisujima,Uncertain Eruption,0.0,2000,10,30,Evidence Method (dating) Unknown,2000,10,30,31.44,140.051,0.0,2000/10/30,2000/10/30
842,842,Kita-Ioto,Uncertain Eruption,0.0,2000,10,30,Evidence Method (dating) Unknown,2000,10,30,25.424,141.284,0.0,2000/10/30,2000/10/30
843,843,Kikai,Confirmed Eruption,1.0,2000,10,16,Historical Observations,2001,12,16,30.793,130.305,1.0,2000/10/16,2001/12/16
844,844,Ulawun,Confirmed Eruption,4.0,2000,9,28,Historical Observations,2000,11,1,-5.05,151.33,0.0,2000/9/28,2000/11/1
845,845,Hokkaido-Komagatake,Confirmed Eruption,1.0,2000,9,4,Historical Observations,2000,11,8,42.063,140.677,0.0,2000/9/4,2000/11/8
846,846,Ijen,Uncertain Eruption,1.0,2000,9,1,Evidence Method (dating) Unknown,2000,9,10,-8.058,114.242,0.0,2000/9/1,2000/9/10
847,847,Kaba,Confirmed Eruption,1.0,2000,8,22,Historical Observations,2000,8,27,-3.522,102.615,0.0,2000/8/22,2000/8/27
848,848,Pacaya,Confirmed Eruption,1.0,2000,8,16,Historical Observations,2001,7,5,14.382,-90.601,1.0,2000/8/16,2001/7/5
849,849,Bardarbunga,Uncertain Eruption,0.0,2000,8,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,2000/8/16,End Year Unknown/End Month Unknown/End Day Unknown
850,850,Shishaldin,Uncertain Eruption,1.0,2000,8,11,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,54.756,-163.97,Lifetime (years) Unknown,2000/8/11,End Year Unknown/End Month Unknown/End Day Unknown
851,851,Klyuchevskoy,Confirmed Eruption,2.0,2000,7,28,Historical Observations,2000,9,22,56.056,160.642,0.0,2000/7/28,2000/9/22
852,852,Fukutoku-Oka-no-Ba,Uncertain Eruption,0.0,2000,7,26,Evidence Method (dating) Unknown,2001,6,13,24.285,141.481,1.0,2000/7/26,2001/6/13
853,853,Lascar,Confirmed Eruption,2.0,2000,7,20,Historical Observations,2001,1,18,-23.37,-67.73,1.0,2000/7/20,2001/1/18
854,854,Bezymianny,Confirmed Eruption,2.0,2000,7,18,Historical Observations,2000,11,4,55.972,160.595,0.0,2000/7/18,2000/11/4
855,855,Slamet,Uncertain Eruption,1.0,2000,7,16,Evidence Method (dating) Unknown,2000,10,16,-7.242,109.208,0.0,2000/7/16,2000/10/16
856,856,Mayon,Confirmed Eruption,2.0,2000,7,16,Historical Observations,2000,8,31,13.257,123.685,0.0,2000/7/16,2000/8/31
857,857,Raung,Confirmed Eruption,2.0,2000,7,9,Historical Observations,2000,7,9,-8.119,114.056,0.0,2000/7/9,2000/7/9
858,858,Copahue,Confirmed Eruption,2.0,2000,7,1,Historical Observations,2000,10,18,-37.856,-71.183,0.0,2000/7/1,2000/10/18
859,859,Mutnovsky,Confirmed Eruption,1.0,2000,6,30,Hydrophonic,2000,6,30,52.449,158.196,0.0,2000/6/30,2000/6/30
860,860,Miyakejima,Confirmed Eruption,3.0,2000,6,27,Historical Observations,2000,9,28,34.094,139.526,0.0,2000/6/27,2000/9/28
861,861,"Fournaise, Piton de la",Confirmed Eruption,1.0,2000,6,23,Historical Observations,2000,11,13,-21.244,55.708,0.0,2000/6/23,2000/11/13
862,862,Manam,Confirmed Eruption,2.0,2000,6,3,Historical Observations,2000,6,4,-4.08,145.037,0.0,2000/6/3,2000/6/4
863,863,Krakatau,Confirmed Eruption,1.0,2000,5,29,Historical Observations,2000,10,30,-6.102,105.423,0.0,2000/5/29,2000/10/30
864,864,Cameroon,Confirmed Eruption,2.0,2000,5,28,Historical Observations,2000,9,15,4.203,9.17,0.0,2000/5/28,2000/9/15
865,865,Soputan,Confirmed Eruption,2.0,2000,5,13,Historical Observations,2003,9,4,1.112,124.737,3.0,2000/5/13,2003/9/4
866,866,Saunders,Confirmed Eruption,0.0,2000,5,13,Historical Observations,2013,11,16,-57.8,-26.483,13.0,2000/5/13,2013/11/16
867,867,Lokon-Empung,Confirmed Eruption,2.0,2000,5,10,Historical Observations,2001,8,18,1.358,124.792,1.0,2000/5/10,2001/8/18
868,868,Sabancaya,Confirmed Eruption,2.0,2000,4,16,Historical Observations,2000,10,29,-15.787,-71.857,0.0,2000/4/16,2000/10/29
869,869,Toya,Confirmed Eruption,2.0,2000,3,31,Historical Observations,2001,9,15,42.544,140.839,1.0,2000/3/31,2001/9/15
870,870,Galeras,Confirmed Eruption,1.0,2000,3,21,Historical Observations,2000,5,18,1.22,-77.37,0.0,2000/3/21,2000/5/18
871,871,Mutnovsky,Confirmed Eruption,2.0,2000,3,17,Historical Observations,2000,3,17,52.449,158.196,0.0,2000/3/17,2000/3/17
872,872,Bezymianny,Confirmed Eruption,2.0,2000,3,14,Historical Observations,2000,3,26,55.972,160.595,0.0,2000/3/14,2000/3/26
873,873,Marapi,Confirmed Eruption,2.0,2000,3,11,Historical Observations,2000,4,3,-0.38,100.474,0.0,2000/3/11,2000/4/3
874,874,Heard,Confirmed Eruption,2.0,2000,3,7,Historical Observations,2001,2,16,-53.106,73.513,1.0,2000/3/7,2001/2/16
875,875,Whakaari/White Island,Confirmed Eruption,3.0,2000,3,7,Historical Observations,2000,9,5,-37.52,177.18,0.0,2000/3/7,2000/9/5
876,876,Tinakula,Confirmed Eruption,1.0,2000,2,29,Historical Observations,2001,5,8,-10.386,165.804,1.0,2000/2/29,2001/5/8
877,877,Bagana,Confirmed Eruption,2.0,2000,2,28,Historical Observations,2021,10,15,-6.137,155.196,21.0,2000/2/28,2021/10/15
878,878,Hekla,Confirmed Eruption,3.0,2000,2,26,Historical Observations,2000,3,8,63.983,-19.666,0.0,2000/2/26,2000/3/8
879,879,Suwanosejima,Confirmed Eruption,2.0,2000,2,24,Historical Observations,2000,2,24,29.638,129.714,0.0,2000/2/24,2000/2/24
880,880,"Fournaise, Piton de la",Confirmed Eruption,1.0,2000,2,14,Historical Observations,2000,3,4,-21.244,55.708,0.0,2000/2/14,2000/3/4
881,881,Klyuchevskoy,Confirmed Eruption,2.0,2000,2,3,Historical Observations,2000,2,8,56.056,160.642,0.0,2000/2/3,2000/2/8
882,882,Nyamulagira,Confirmed Eruption,2.0,2000,1,27,Historical Observations,2000,2,10,-1.408,29.2,0.0,2000/1/27,2000/2/10
883,883,Kita-Ioto,Uncertain Eruption,0.0,2000,1,25,Evidence Method (dating) Unknown,2000,1,26,25.424,141.284,0.0,2000/1/25,2000/1/26
884,884,Barren Island,Uncertain Eruption,1.0,2000,1,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,12.278,93.858,Lifetime (years) Unknown,2000/1/16,End Year Unknown/End Month Unknown/End Day Unknown
885,885,Kikai,Confirmed Eruption,2.0,2000,1,16,Historical Observations,2000,3,16,30.793,130.305,0.0,2000/1/16,2000/3/16
886,886,Concepcion,Confirmed Eruption,1.0,1999,12,27,Historical Observations,1999,12,29,11.538,-85.622,0.0,1999/12/27,1999/12/29
887,887,Masaya,Confirmed Eruption,1.0,1999,11,22,Historical Observations,2000,3,2,11.985,-86.165,1.0,1999/11/22,2000/3/2
888,888,Kavachi,Confirmed Eruption,1.0,1999,11,16,Historical Observations,2003,8,16,-8.991,157.979,4.0,1999/11/16,2003/8/16
889,889,Ulawun,Confirmed Eruption,1.0,1999,10,20,Historical Observations,1999,10,20,-5.05,151.33,0.0,1999/10/20,1999/10/20
890,890,Moyorodake [Medvezhia],Confirmed Eruption,1.0,1999,10,7,Historical Observations,1999,10,13,45.389,148.838,0.0,1999/10/7,1999/10/13
891,891,Tungurahua,Confirmed Eruption,3.0,1999,10,5,Historical Observations,2009,7,8,-1.467,-78.442,10.0,1999/10/5,2009/7/8
892,892,Shishaldin,Uncertain Eruption,1.0,1999,9,25,Evidence Method (dating) Unknown,2000,2,4,54.756,-163.97,1.0,1999/9/25,2000/2/4
893,893,Ioto,Confirmed Eruption,1.0,1999,9,10,Historical Observations,1999,9,10,24.751,141.289,0.0,1999/9/10,1999/9/10
894,894,Fukutoku-Oka-no-Ba,Uncertain Eruption,0.0,1999,9,8,Evidence Method (dating) Unknown,2000,2,18,24.285,141.481,1.0,1999/9/8,2000/2/18
895,895,Kita-Ioto,Uncertain Eruption,0.0,1999,9,7,Evidence Method (dating) Unknown,1999,9,16,25.424,141.284,0.0,1999/9/7,1999/9/16
896,896,Sheveluch,Confirmed Eruption,4.0,1999,8,15,Historical Observations,2021,10,14,56.653,161.36,22.0,1999/8/15,2021/10/14
897,897,"Negro, Cerro",Confirmed Eruption,2.0,1999,8,5,Historical Observations,1999,8,7,12.506,-86.702,0.0,1999/8/5,1999/8/7
898,898,Raung,Confirmed Eruption,2.0,1999,7,30,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.119,114.056,Lifetime (years) Unknown,1999/7/30,End Year Unknown/End Month Unknown/End Day Unknown
899,899,"Fournaise, Piton de la",Confirmed Eruption,1.0,1999,7,19,Historical Observations,1999,10,23,-21.244,55.708,0.0,1999/7/19,1999/10/23
900,900,Katla,Uncertain Eruption,0.0,1999,7,17,Evidence Method (dating) Unknown,1999,8,15,63.633,-19.083,0.0,1999/7/17,1999/8/15
901,901,Ijen,Confirmed Eruption,1.0,1999,6,28,Historical Observations,1999,6,28,-8.058,114.242,0.0,1999/6/28,1999/6/28
902,902,Mayon,Confirmed Eruption,3.0,1999,6,22,Historical Observations,2000,3,19,13.257,123.685,1.0,1999/6/22,2000/3/19
903,903,Suwanosejima,Confirmed Eruption,1.0,1999,6,15,Historical Observations,1999,6,30,29.638,129.714,0.0,1999/6/15,1999/6/30
904,904,Monowai,Confirmed Eruption,0.0,1999,6,6,Hydrophonic,1999,6,11,-25.887,-177.188,0.0,1999/6/6,1999/6/11
905,905,Iliwerung,Confirmed Eruption,0.0,1999,5,22,Historical Observations,1999,9,16,-8.53,123.57,0.0,1999/5/22,1999/9/16
906,906,Telica,Confirmed Eruption,2.0,1999,5,21,Historical Observations,2000,9,6,12.606,-86.84,1.0,1999/5/21,2000/9/6
907,907,Fuego,Confirmed Eruption,2.0,1999,5,21,Historical Observations,2000,12,9,14.473,-90.88,1.0,1999/5/21,2000/12/9
908,908,Tinakula,Confirmed Eruption,1.0,1999,5,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-10.386,165.804,Lifetime (years) Unknown,1999/5/16,End Year Unknown/End Month Unknown/End Day Unknown
909,909,Wrangell,Uncertain Eruption,1.0,1999,5,14,Historical Observations,1999,5,14,62.006,-144.017,0.0,1999/5/14,1999/5/14
910,910,Slamet,Confirmed Eruption,1.0,1999,5,1,Historical Observations,1999,9,16,-7.242,109.208,0.0,1999/5/1,1999/9/16
911,911,San Cristobal,Confirmed Eruption,2.0,1999,5,1,Historical Observations,2000,6,16,12.702,-87.004,1.0,1999/5/1,2000/6/16
912,912,Marapi,Confirmed Eruption,2.0,1999,4,16,Historical Observations,1999,9,16,-0.38,100.474,0.0,1999/4/16,1999/9/16
913,913,East Gakkel Ridge at 85�E,Confirmed Eruption,2.0,1999,4,5,Seismicity,1999,4,15,85.608,85.25,0.0,1999/4/5,1999/4/15
914,914,Sheveluch,Confirmed Eruption,2.0,1999,4,3,Historical Observations,1999,4,12,56.653,161.36,0.0,1999/4/3,1999/4/12
915,915,Lewotobi,Confirmed Eruption,2.0,1999,3,31,Historical Observations,1999,7,1,-8.542,122.775,0.0,1999/3/31,1999/7/1
916,916,Cameroon,Confirmed Eruption,2.0,1999,3,28,Historical Observations,1999,4,17,4.203,9.17,0.0,1999/3/28,1999/4/17
917,917,Kerinci,Confirmed Eruption,2.0,1999,3,16,Historical Observations,1999,9,16,-1.697,101.264,0.0,1999/3/16,1999/9/16
918,918,Karangetang,Confirmed Eruption,3.0,1999,3,16,Historical Observations,2003,10,28,2.781,125.407,4.0,1999/3/16,2003/10/28
919,919,Batur,Confirmed Eruption,1.0,1999,3,15,Historical Observations,2000,6,16,-8.242,115.375,1.0,1999/3/15,2000/6/16
920,920,Shishaldin,Confirmed Eruption,3.0,1999,3,13,Historical Observations,1999,5,27,54.756,-163.97,0.0,1999/3/13,1999/5/27
921,921,Peuet Sague,Confirmed Eruption,1.0,1999,3,9,Historical Observations,1999,4,30,4.903,96.289,0.0,1999/3/9,1999/4/30
922,922,Bezymianny,Confirmed Eruption,2.0,1999,2,25,Historical Observations,1999,2,25,55.972,160.595,0.0,1999/2/25,1999/2/25
923,923,Kavachi,Confirmed Eruption,1.0,1999,2,16,Historical Observations,1999,5,16,-8.991,157.979,0.0,1999/2/16,1999/5/16
924,924,Krakatau,Confirmed Eruption,2.0,1999,2,5,Historical Observations,1999,8,16,-6.102,105.423,0.0,1999/2/5,1999/8/16
925,925,Klyuchevskoy,Confirmed Eruption,2.0,1999,2,5,Historical Observations,1999,7,12,56.056,160.642,0.0,1999/2/5,1999/7/12
926,926,Epi,Confirmed Eruption,1.0,1999,2,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-16.68,168.37,Lifetime (years) Unknown,1999/2/1,End Year Unknown/End Month Unknown/End Day Unknown
927,927,Saunders,Confirmed Eruption,0.0,1999,1,19,Historical Observations,1999,1,19,-57.8,-26.483,0.0,1999/1/19,1999/1/19
928,928,Unnamed,Confirmed Eruption,1.0,1999,1,8,Historical Observations,1999,1,14,-20.852,-175.55,0.0,1999/1/8,1999/1/14
929,929,Suwanosejima,Confirmed Eruption,1.0,1999,1,5,Historical Observations,1999,2,24,29.638,129.714,0.0,1999/1/5,1999/2/24
930,930,Ibu,Confirmed Eruption,2.0,1998,12,18,Historical Observations,1999,9,16,1.488,127.63,1.0,1998/12/18,1999/9/16
931,931,Grimsvotn,Confirmed Eruption,3.0,1998,12,18,Historical Observations,1998,12,28,64.416,-17.316,0.0,1998/12/18,1998/12/28
932,932,Terceira,Confirmed Eruption,0.0,1998,11,25,Historical Observations,2000,3,16,38.73,-27.32,2.0,1998/11/25,2000/3/16
933,933,Planchon-Peteroa,Confirmed Eruption,1.0,1998,11,18,Historical Observations,1998,11,21,-35.223,-70.568,0.0,1998/11/18,1998/11/21
934,934,Llaima,Confirmed Eruption,2.0,1998,11,10,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-38.692,-71.729,Lifetime (years) Unknown,1998/11/10,End Year Unknown/End Month Unknown/End Day Unknown
935,935,Akan,Confirmed Eruption,1.0,1998,11,9,Historical Observations,1998,11,9,43.384,144.013,0.0,1998/11/9,1998/11/9
936,936,Shishaldin,Confirmed Eruption,1.0,1998,11,4,Historical Observations,1998,11,4,54.756,-163.97,0.0,1998/11/4,1998/11/4
937,937,Kerinci,Confirmed Eruption,2.0,1998,11,3,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-1.697,101.264,Lifetime (years) Unknown,1998/11/3,End Year Unknown/End Month Unknown/End Day Unknown
938,938,Kita-Ioto,Uncertain Eruption,0.0,1998,10,27,Evidence Method (dating) Unknown,1998,10,27,25.424,141.284,0.0,1998/10/27,1998/10/27
